FECHA,TURNO,EXTRUSORA,OPERADOR,N° DE PEDIDO,NOMBRE DE PEDIDO,CLAVE SAP,TIPO DE PRODUCTO,MEDIDA DE LA BOLSA,TRATADO,ANCHO DE PELICULA,N° DE ROLLO,CALIBRE PEDIDO,CALIBRE REAL,MOTIVO DEL CORTE,HORA INICIO,HORA FINAL,KILOS/HORA,PRODUCTO CONFORME,% DE PRODUCTO CONFORME,RECUP.,% DE RECUP,BASURA,% DE BASURA,CONSUMO MP,% MATERIA PRIMA,HORAS DE TRABAJO,month,day,year,fecha_chida,week_chida,SEMANA
"May 27, 2019",3.0,2.,OPERADOR4,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,9.0,63.0,67.62,MOTIVODELCORTE2,3:02 AM,4:50 AM,49.44,89.0,100.00%,0.,0.00%,0.0,0.00%,89.,100.00%,1.8,05,27,2019,2019-05-27,22,22.0
"May 28, 2019",1.0,2.,OPERADOR5,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,10.0,63.0,70.3,MOTIVODELCORTE3,4:50 AM,6:55 AM,47.04,98.0,97.03%,3.,2.97%,0.0,0.00%,101.,100.00%,2.08,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,2.,OPERADOR5,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,11.0,63.0,61.9,MOTIVODELCORTE2,6:55 AM,10:40 AM,49.07,184.0,100.00%,0.,0.00%,0.0,0.00%,184.,100.00%,3.75,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,2.,OPERADOR5,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,12.0,63.0,77.8,MOTIVODELCORTE2,10:40 AM,12:22 PM,48.82,83.0,100.00%,0.,0.00%,0.0,0.00%,83.,100.00%,1.7,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,2.,OPERADOR5,SAP-2173,NOMBREDEPEDIDO166,,TIPODEPRODUCTO3,29+16X52,2 CARAS,90.0 CM,0.0,54.0,0.,MOTIVODELCORTE6,12:22 PM,12:38 PM,0.,0.0,0.00%,8.,100.00%,0.0,#DIV/0!,8.,#DIV/0!,0.27,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,5.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,9.0,28.0,28.5,MOTIVODELCORTE2,4:00 AM,9:56 AM,16.18,96.0,100.00%,0.,0.00%,0.0,0.00%,96.,100.00%,5.93,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,5.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,10.0,28.0,28.,MOTIVODELCORTE2,9:56 AM,1:12 PM,16.22,53.0,100.00%,0.,0.00%,0.0,0.00%,53.,100.00%,3.27,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,6.,OPERADOR5,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,19.0,167.4,167.1,MOTIVODELCORTE2,4:15 AM,7:10 AM,52.11,152.0,100.00%,0.,0.00%,0.0,0.00%,152.,100.00%,2.92,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,6.,OPERADOR5,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,20.0,167.4,173.5,MOTIVODELCORTE2,7:10 AM,10:15 AM,48.,148.0,100.00%,0.,0.00%,0.0,0.00%,148.,100.00%,3.08,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,6.,OPERADOR5,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,21.0,167.4,169.9,MOTIVODELCORTE2,10:15 AM,12:43 PM,49.86,123.0,100.00%,0.,0.00%,0.0,0.00%,123.,100.00%,2.47,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,7.,OPERADOR5,SAP-2174,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,7.0,99.0,93.3,MOTIVODELCORTE2,4:30 AM,8:25 AM,27.32,107.0,100.00%,0.,0.00%,0.0,0.00%,107.,100.00%,3.92,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,7.,OPERADOR5,SAP-2174,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,8.0,99.0,89.,MOTIVODELCORTE2,8:25 AM,11:45 AM,27.3,91.0,100.00%,0.,0.00%,0.0,0.00%,91.,100.00%,3.33,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,7.,OPERADOR5,SAP-2179D,NOMBREDEPEDIDO53,,TIPODEPRODUCTO7,30X40,2 CARAS,40.0 CM,0.0,93.5,0.,MOTIVODELCORTE6,11:45 AM,12:50 PM,0.,0.0,0.00%,5.,100.00%,0.0,#DIV/0!,5.,#DIV/0!,1.08,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,10.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,11.0,28.0,26.3,MOTIVODELCORTE2,4:40 AM,12:13 PM,22.52,170.0,100.00%,0.,0.00%,0.0,0.00%,170.,100.00%,7.55,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,13.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,11.0,27.0,27.2,MOTIVODELCORTE2,4:40 AM,11:32 AM,15.29,105.0,100.00%,0.,0.00%,0.0,0.00%,105.,100.00%,6.87,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,13.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,12.0,27.0,28.1,MOTIVODELCORTE2,11:32 AM,1:20 PM,14.44,26.0,100.00%,0.,0.00%,0.0,0.00%,26.,100.00%,1.8,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,11.,OPERADOR5,SAP-2090,NOMBREDEPEDIDO30,,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,4.0,186.0,195.78,MOTIVODELCORTE2,4:25 AM,8:44 AM,45.41,196.0,100.00%,0.,0.00%,0.0,0.00%,196.,100.00%,4.32,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,11.,OPERADOR5,SAP-2096,NOMBREDEPEDIDO167,,TIPODEPRODUCTO2,20.5X35,2 CARAS,36.3 CM,0.0,139.5,0.,MOTIVODELCORTE6,8:44 AM,9:15 AM,0.,0.0,0.00%,9.,90.00%,1.0,#DIV/0!,10.,#DIV/0!,0.52,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,11.,OPERADOR5,SAP-2096,NOMBREDEPEDIDO167,,TIPODEPRODUCTO2,20.5X35,2 CARAS,36.3 CM,1.0,139.5,144.8,MOTIVODELCORTE2,9:15 AM,10:55 AM,36.,60.0,100.00%,0.,0.00%,0.0,0.00%,60.,100.00%,1.67,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,11.,OPERADOR5,SAP-2096,NOMBREDEPEDIDO167,,TIPODEPRODUCTO2,20.5X35,2 CARAS,36.3 CM,2.0,139.5,137.5,MOTIVODELCORTE2,10:55 AM,12:59 PM,35.32,73.0,100.00%,0.,0.00%,0.0,0.00%,73.,100.00%,2.07,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,12.,OPERADOR5,SAP-2136,NOMBREDEPEDIDO163,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,14.0,214.0,210.3,MOTIVODELCORTE2,4:15 AM,8:03 AM,33.95,129.0,100.00%,0.,0.00%,0.0,0.00%,129.,100.00%,3.8,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,12.,OPERADOR5,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,0.0,495.0,0.,MOTIVODELCORTE6,8:03 AM,8:48 AM,0.,0.0,0.00%,29.,98.31%,0.5,#DIV/0!,29.5,#DIV/0!,0.75,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,12.,OPERADOR5,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,1.0,495.0,487.63,MOTIVODELCORTE3,8:48 AM,9:30 AM,75.71,53.0,100.00%,0.,0.00%,0.0,0.00%,53.,100.00%,0.7,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,12.,OPERADOR5,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,2.0,495.0,496.,MOTIVODELCORTE3,9:30 AM,10:08 AM,66.32,42.0,100.00%,0.,0.00%,0.0,0.00%,42.,100.00%,0.63,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,12.,OPERADOR5,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,3.0,495.0,51.,MOTIVODELCORTE3,10:28 AM,11:10 AM,101.43,71.0,100.00%,0.,0.00%,0.0,0.00%,71.,100.00%,0.7,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,12.,OPERADOR5,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,4.0,495.0,483.,MOTIVODELCORTE3,11:10 AM,11:50 AM,81.,54.0,100.00%,0.,0.00%,0.0,0.00%,54.,100.00%,0.67,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,12.,OPERADOR5,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,5.0,495.0,490.,MOTIVODELCORTE3,11:50 AM,12:15 PM,84.,35.0,100.00%,0.,0.00%,0.0,0.00%,35.,100.00%,0.42,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,12.,OPERADOR5,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,6.0,495.0,470.,MOTIVODELCORTE3,12:15 PM,1:00 PM,34.67,26.0,100.00%,0.,0.00%,0.0,0.00%,26.,100.00%,0.75,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",1.0,12.,OPERADOR5,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,7.0,495.0,482.,MOTIVODELCORTE3,1:00 PM,1:30 PM,38.,19.0,100.00%,0.,0.00%,0.0,0.00%,19.,100.00%,0.5,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,2.,OPERADOR1,SAP-2173,NOMBREDEPEDIDO166,,TIPODEPRODUCTO3,29+16X52,2 CARAS,90.0 CM,1.0,54.0,61.2,MOTIVODELCORTE2,12:38 PM,2:54 PM,49.41,112.0,100.00%,0.,0.00%,0.0,0.00%,112.,100.00%,2.27,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,2.,OPERADOR1,SAP-2173,NOMBREDEPEDIDO166,,TIPODEPRODUCTO3,29+16X52,2 CARAS,90.0 CM,2.0,54.0,57.1,MOTIVODELCORTE2,2:54 PM,6:40 PM,46.73,176.0,100.00%,0.,0.00%,0.0,0.00%,176.,100.00%,3.77,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,2.,OPERADOR1,SAP-2173,NOMBREDEPEDIDO166,,TIPODEPRODUCTO3,29+16X52,2 CARAS,90.0 CM,3.0,54.0,55.9,MOTIVODELCORTE2,6:40 PM,8:09 PM,43.15,64.0,100.00%,0.,0.00%,0.0,0.00%,64.,100.00%,1.48,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,2.,OPERADOR1,SAP-2202,NOMBREDEPEDIDO168,,TIPODEPRODUCTO3,25+12X42,2 CARAS,74.0 CM,0.0,77.0,0.,MOTIVODELCORTE6,8:00 PM,8:09 PM,0.,0.0,0.00%,5.,100.00%,0.0,#DIV/0!,5.,#DIV/0!,0.15,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,2.,OPERADOR1,SAP-2202,NOMBREDEPEDIDO168,,TIPODEPRODUCTO3,25+12X42,2 CARAS,74.0 CM,1.0,77.0,73.5,MOTIVODELCORTE3,8:09 PM,8:40 PM,42.58,22.0,88.00%,3.,12.00%,0.0,0.00%,25.,100.00%,0.52,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,5.,OPERADOR1,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,10.0,28.0,27.8,MOTIVODELCORTE2,1:12 PM,8:50 PM,16.11,123.0,100.00%,0.,0.00%,0.0,0.00%,123.,100.00%,7.63,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,6.,OPERADOR1,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,22.0,167.4,168.2,MOTIVODELCORTE2,12:43 PM,3:50 PM,48.45,151.0,100.00%,0.,0.00%,0.0,0.00%,151.,100.00%,3.12,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,6.,OPERADOR1,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,23.0,167.4,169.5,MOTIVODELCORTE4,4:07 PM,6:57 PM,49.06,139.0,95.86%,4.9,3.38%,1.1,0.79%,145.,100.03%,2.83,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,6.,OPERADOR1,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,23.0,167.4,172.,MOTIVODELCORTE2,6:57 PM,8:55 PM,47.8,94.0,100.00%,0.,0.00%,0.0,0.00%,94.,100.00%,1.97,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,7.,OPERADOR1,SAP-2179D,NOMBREDEPEDIDO53,,TIPODEPRODUCTO7,30X40,2 CARAS,40.0 CM,1.0,93.5,96.2,MOTIVODELCORTE2,12:50 PM,4:15 PM,24.29,83.0,100.00%,0.,0.00%,0.0,0.00%,83.,100.00%,3.42,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,7.,OPERADOR1,SAP-2179D,NOMBREDEPEDIDO53,,TIPODEPRODUCTO7,30X40,2 CARAS,40.0 CM,2.0,93.5,91.2,MOTIVODELCORTE2,4:22 PM,6:33 PM,24.27,53.0,96.36%,2.,3.64%,0.0,0.00%,55.,100.00%,2.18,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,7.,OPERADOR1,SAP-2179D,NOMBREDEPEDIDO53,,TIPODEPRODUCTO7,30X40,2 CARAS,40.0 CM,3.0,93.5,88.17,MOTIVODELCORTE2,6:33 PM,8:25 PM,23.57,44.0,100.00%,0.,0.00%,0.0,0.00%,44.,100.00%,1.87,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,7.,OPERADOR1,SAP-2179E,NOMBREDEPEDIDO53,,TIPODEPRODUCTO7,15X19,2 CARAS,40.0 CM,0.0,93.5,0.,MOTIVODELCORTE6,8:20 PM,8:25 PM,0.,0.0,0.00%,2.,100.00%,0.0,#DIV/0!,2.,#DIV/0!,0.08,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,10.,OPERADOR1,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,12.0,28.0,29.6,MOTIVODELCORTE2,12:03 PM,8:14 PM,22.,180.0,100.00%,0.,0.00%,0.0,0.00%,180.,100.00%,8.18,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,11.,OPERADOR1,SAP-2096,NOMBREDEPEDIDO167,,TIPODEPRODUCTO2,20.5X35,2 CARAS,36.3 CM,3.0,139.5,147.6,MOTIVODELCORTE2,12:59 PM,3:27 PM,35.68,88.0,100.00%,0.,0.00%,0.0,0.00%,88.,100.00%,2.47,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,11.,OPERADOR1,SAP-2096,NOMBREDEPEDIDO167,,TIPODEPRODUCTO2,20.5X35,2 CARAS,36.3 CM,4.0,139.5,149.,MOTIVODELCORTE2,3:27 PM,6:20 PM,35.72,103.0,100.00%,0.,0.00%,0.0,0.00%,103.,100.00%,2.88,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,11.,OPERADOR1,SAP-2096,NOMBREDEPEDIDO167,,TIPODEPRODUCTO2,20.5X35,2 CARAS,36.3 CM,5.0,139.5,150.,MOTIVODELCORTE2,6:20 PM,8:42 PM,35.92,85.0,100.00%,0.,0.00%,0.0,0.00%,85.,100.00%,2.37,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,8.0,495.0,468.,MOTIVODELCORTE3,1:30 PM,2:12 PM,32.86,23.0,100.00%,0.,0.00%,0.0,0.00%,23.,100.00%,0.7,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,9.0,495.0,467.3,MOTIVODELCORTE8,2:50 PM,3:30 PM,105.,70.0,100.00%,0.,0.00%,0.0,0.00%,70.,100.00%,0.67,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,10.0,495.0,457.,MOTIVODELCORTE2,3:30 PM,4:00 PM,98.,49.0,100.00%,0.,0.00%,0.0,0.00%,49.,100.00%,0.5,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,11.0,495.0,440.,MOTIVODELCORTE2,4:00 PM,4:33 PM,100.,55.0,100.00%,0.,0.00%,0.0,0.00%,55.,100.00%,0.55,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,12.0,495.0,454.8,MOTIVODELCORTE3,4:33 PM,5:08 PM,84.,49.0,100.00%,0.,0.00%,0.0,0.00%,49.,100.00%,0.58,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,13.0,495.0,469.4,MOTIVODELCORTE8,5:08 PM,5:49 PM,52.68,36.0,100.00%,0.,0.00%,0.0,0.00%,36.,100.00%,0.68,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,14.0,495.0,461.9,MOTIVODELCORTE2,5:49 PM,6:00 PM,136.36,25.0,100.00%,0.,0.00%,0.0,0.00%,25.,100.00%,0.18,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,15.0,495.0,462.1,MOTIVODELCORTE8,6:40 PM,7:06 PM,108.46,47.0,100.00%,0.,0.00%,0.0,0.00%,47.,100.00%,0.43,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,16.0,495.0,438.1,MOTIVODELCORTE2,7:06 PM,7:47 PM,83.41,57.0,100.00%,0.,0.00%,0.0,0.00%,57.,100.00%,0.68,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,17.0,495.0,451.,MOTIVODELCORTE2,7:47 PM,7:57 PM,84.,14.0,100.00%,0.,0.00%,0.0,0.00%,14.,100.00%,0.17,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,18.0,495.0,490.3,MOTIVODELCORTE8,8:35 PM,9:05 PM,106.,53.0,100.00%,0.,0.00%,0.0,0.00%,53.,100.00%,0.5,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,12.,OPERADOR1,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,19.0,495.0,471.,MOTIVODELCORTE2,9:05 PM,9:42 PM,92.43,57.0,100.00%,0.,0.00%,0.0,0.00%,57.,100.00%,0.62,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",2.0,13.,OPERADOR1,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,13.0,27.0,28.9,MOTIVODELCORTE2,1:20 PM,8:16 PM,15.14,105.0,100.00%,0.,0.00%,0.0,0.00%,105.,100.00%,6.93,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,2.,OPERADOR4,SAP-2202,NOMBREDEPEDIDO168,,TIPODEPRODUCTO3,25+12X42,2 CARAS,74.0 CM,2.0,77.0,75.9,MOTIVODELCORTE2,8:40 PM,10:00 PM,45.75,61.0,100.00%,0.,0.00%,0.0,0.00%,61.,100.00%,1.33,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,2.,OPERADOR4,SAP-2202,NOMBREDEPEDIDO168,,TIPODEPRODUCTO3,25+12X42,2 CARAS,74.0 CM,3.0,77.0,76.7,MOTIVODELCORTE4,10:23 PM,11:48 PM,48.,68.0,90.67%,6.,8.00%,1.0,1.47%,75.,100.14%,1.42,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,7.,OPERADOR4,SAP-2179E,NOMBREDEPEDIDO53,,TIPODEPRODUCTO7,15X19,2 CARAS,38.0 CM,1.0,93.5,92.4,MOTIVODELCORTE2,8:25 PM,10:40 PM,24.,54.0,100.00%,0.,0.00%,0.0,0.00%,54.,100.00%,2.25,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,6.,OPERADOR4,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,25.0,167.4,176.,MOTIVODELCORTE2,8:55 PM,11:45 PM,49.06,139.0,100.00%,0.,0.00%,0.0,0.00%,139.,100.00%,2.83,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,11.,OPERADOR4,SAP-2096,NOMBREDEPEDIDO167,,TIPODEPRODUCTO2,20.5X35,2 CARAS,36.3 CM,6.0,139.5,150.,MOTIVODELCORTE2,8:42 PM,11:25 PM,35.71,97.0,100.00%,0.,0.00%,0.0,0.00%,97.,100.00%,2.72,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,12.,OPERADOR4,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,20.0,495.0,492.,MOTIVODELCORTE2,9:42 PM,10:15 PM,83.64,46.0,100.00%,0.,0.00%,0.0,0.00%,46.,100.00%,0.55,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,12.,OPERADOR4,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,21.0,495.0,470.,MOTIVODELCORTE8,10:50 PM,11:24 PM,102.35,58.0,99.15%,0.,0.00%,0.5,0.86%,58.5,100.01%,0.57,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,12.,OPERADOR4,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,22.0,495.0,474.5,MOTIVODELCORTE2,11:24 PM,12:10 AM,91.3,70.0,100.00%,0.,0.00%,0.0,0.00%,70.,100.00%,0.77,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,12.,OPERADOR4,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,23.0,495.0,471.7,MOTIVODELCORTE2,12:10 AM,12:40 AM,80.,40.0,100.00%,0.,0.00%,0.0,0.00%,40.,100.00%,0.5,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,7.,OPERADOR4,SAP-2179E,NOMBREDEPEDIDO53,,TIPODEPRODUCTO7,15X19,2 CARAS,38.0 CM,2.0,93.5,88.92,MOTIVODELCORTE2,10:40 PM,1:15 AM,24.39,63.0,100.00%,0.,0.00%,0.0,0.00%,63.,100.00%,2.58,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,10.,OPERADOR4,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,13.0,28.0,29.06,MOTIVODELCORTE2,8:14 PM,1:30 AM,22.78,120.0,100.00%,0.,0.00%,0.0,0.00%,120.,100.00%,5.27,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,10.,OPERADOR4,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,14.0,28.0,29.7,MOTIVODELCORTE2,1:30 AM,4:35 AM,24.65,76.0,100.00%,0.,0.00%,0.0,0.00%,76.,100.00%,3.08,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,13.,OPERADOR4,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,14.0,27.0,26.9,MOTIVODELCORTE2,8:16 PM,1:25 AM,15.15,78.0,100.00%,0.,0.00%,0.0,0.00%,78.,100.00%,5.15,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,13.,OPERADOR4,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,15.0,27.0,28.,MOTIVODELCORTE2,1:25 AM,4:50 AM,15.22,52.0,100.00%,0.,0.00%,0.0,0.00%,52.,100.00%,3.42,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,12.,OPERADOR4,SAP-2184,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,24.0,495.0,489.2,MOTIVODELCORTE7,12:52 AM,1:30 AM,102.63,65.0,100.00%,0.,0.00%,0.0,0.00%,65.,100.00%,0.63,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,2.,OPERADOR4,SAP-2202,NOMBREDEPEDIDO168,,TIPODEPRODUCTO3,25+12X42,2 CARAS,74.0 CM,4.0,77.0,76.19,MOTIVODELCORTE2,11:48 PM,1:55 AM,47.72,101.0,100.00%,0.,0.00%,0.0,0.00%,101.,100.00%,2.12,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,6.,OPERADOR4,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,26.0,167.4,169.25,MOTIVODELCORTE2,11:45 PM,2:00 AM,47.11,106.0,100.00%,0.,0.00%,0.0,0.00%,106.,100.00%,2.25,05,28,2019,2019-05-28,22,22.0
"May 28, 2019",3.0,11.,OPERADOR4,SAP-2096,NOMBREDEPEDIDO167,,TIPODEPRODUCTO2,20.5X35,2 CARAS,36.3 CM,7.0,139.5,145.76,MOTIVODELCORTE2,11:25 PM,2:20 AM,32.91,96.0,100.00%,0.,0.00%,0.0,0.00%,96.,100.00%,2.92,05,28,2019,2019-05-28,22,22.0
